complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
2.6954288,1.6600409,0.20799398,1.3524055,,,,1.0,trajectory,105.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6979465,1.6606698,0.20736504,1.3514291,,,,1.0,trajectory,106.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7003937,1.6612759,0.20675898,1.350499,,,,1.0,trajectory,107.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7027788,1.661861,0.2061739,1.3496097,,,,1.0,trajectory,108.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.70511,1.6624289,0.20560598,1.348757,,,,1.0,trajectory,109.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7073946,1.662981,0.2050538,1.3479358,,,,1.0,trajectory,110.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.709642,1.6635218,0.20451307,1.3471425,,,,1.0,trajectory,111.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7118573,1.664051,0.20398378,1.3463732,,,,1.0,trajectory,112.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7140489,1.6645718,0.20346308,1.3456242,,,,1.0,trajectory,113.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7162218,1.6650877,0.20294714,1.3448926,,,,1.0,trajectory,114.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7183838,1.6655974,0.2024374,1.3441753,,,,1.0,trajectory,115.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.720539,1.6661043,0.20193052,1.3434693,,,,1.0,trajectory,116.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7226944,1.6666102,0.2014246,1.3427724,,,,1.0,trajectory,117.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7248535,1.6671147,0.2009201,1.3420823,,,,1.0,trajectory,118.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7270236,1.6676216,0.20041323,1.3413966,,,,1.0,trajectory,119.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.729207,1.6681299,0.19990492,1.3407137,,,,1.0,trajectory,120.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7314105,1.668642,0.1993928,1.3400317,,,,1.0,trajectory,121.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7336354,1.6691589,0.1988759,1.3393492,,,,1.0,trajectory,122.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.735888,1.6696815,0.19835329,1.3386647,,,,1.0,trajectory,123.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7381697,1.6702099,0.19782495,1.337977,,,,1.0,trajectory,124.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7404842,1.6707449,0.19728994,1.3372852,,,,1.0,trajectory,125.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7428346,1.6712871,0.19674778,1.3365883,,,,1.0,trajectory,126.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.745222,1.6718373,0.19619751,1.3358855,,,,1.0,trajectory,127.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7476497,1.6723967,0.19563818,1.3351767,,,,1.0,trajectory,128.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7501178,1.6729631,0.1950717,1.3344611,,,,1.0,trajectory,129.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7526278,1.6735396,0.1944952,1.3337388,,,,1.0,trajectory,130.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7551808,1.6741233,0.19391155,1.3330097,,,,1.0,trajectory,131.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7577763,1.674716,0.19331884,1.3322738,,,,1.0,trajectory,132.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7604127,1.6753168,0.19271803,1.3315318,,,,1.0,trajectory,133.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7630897,1.6759262,0.19210863,1.3307838,,,,1.0,trajectory,134.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7658062,1.6765418,0.19149303,1.3300309,,,,1.0,trajectory,135.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.768559,1.677165,0.19086981,1.3292736,,,,1.0,trajectory,136.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7713456,1.677793,0.19024181,1.3285131,,,,1.0,trajectory,137.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7741618,1.6784258,0.18960905,1.3277507,,,,1.0,trajectory,138.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7770061,1.6790628,0.188972,1.3269874,,,,1.0,trajectory,139.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7798715,1.6797028,0.18833208,1.3262249,,,,1.0,trajectory,140.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.782754,1.6803446,0.18769026,1.3254645,,,,1.0,trajectory,141.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7856479,1.6809855,0.18704939,1.3247079,,,,1.0,trajectory,142.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7885485,1.6816254,0.18640947,1.3239567,,,,1.0,trajectory,143.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.791448,1.682262,0.1857729,1.3232129,,,,1.0,trajectory,144.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.794342,1.6828952,0.18513966,1.3224776,,,,1.0,trajectory,145.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.7972221,1.6835222,0.18451262,1.3217528,,,,1.0,trajectory,146.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.800084,1.6841412,0.18389368,1.3210404,,,,1.0,trajectory,147.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8029199,1.684752,0.18328285,1.3203413,,,,1.0,trajectory,148.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8057244,1.6853523,0.18268251,1.3196571,,,,1.0,trajectory,149.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8084908,1.6859417,0.18209314,1.318989,,,,1.0,trajectory,150.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8112144,1.6865187,0.18151617,1.3183382,,,,1.0,trajectory,151.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8138897,1.6870809,0.18095398,1.3177054,,,,1.0,trajectory,152.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8165114,1.6876292,0.18040562,1.3170915,,,,1.0,trajectory,153.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.819077,1.6881623,0.17987251,1.3164968,,,,1.0,trajectory,154.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8215811,1.6886792,0.17935562,1.3159218,,,,1.0,trajectory,155.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8240228,1.6891804,0.17885447,1.3153665,,,,1.0,trajectory,156.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8263984,1.6896639,0.17837095,1.3148308,,,,1.0,trajectory,157.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8287077,1.6901312,0.17790365,1.3143144,,,,1.0,trajectory,158.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.830948,1.6905828,0.17745209,1.313817,,,,1.0,trajectory,159.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8331206,1.6910176,0.17701721,1.313338,,,,1.0,trajectory,160.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8352256,1.6914358,0.17659903,1.3128769,,,,1.0,trajectory,161.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8372626,1.6918387,0.1761961,1.3124326,,,,1.0,trajectory,162.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8392339,1.6922274,0.17580748,1.3120043,,,,1.0,trajectory,163.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8411403,1.6926003,0.17543459,1.3115914,,,,1.0,trajectory,164.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8429854,1.6929603,0.17507458,1.3111926,,,,1.0,trajectory,165.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8447707,1.6933074,0.17472744,1.3108068,,,,1.0,trajectory,166.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8464992,1.6936431,0.17439175,1.3104329,,,,1.0,trajectory,167.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8481731,1.6939669,0.17406797,1.31007,,,,1.0,trajectory,168.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8497963,1.6942797,0.17375517,1.3097172,,,,1.0,trajectory,169.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8513718,1.6945848,0.17345,1.3093731,,,,1.0,trajectory,170.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8529034,1.69488,0.17315483,1.3090367,,,,1.0,trajectory,171.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8543935,1.695168,0.17286682,1.3087071,,,,1.0,trajectory,172.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8558464,1.6954498,0.17258501,1.3083833,,,,1.0,trajectory,173.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8572657,1.695725,0.17230988,1.3080643,,,,1.0,trajectory,174.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.858655,1.6959953,0.17203951,1.3077492,,,,1.0,trajectory,175.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.860017,1.6962624,0.17177248,1.307437,,,,1.0,trajectory,176.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8613563,1.6965256,0.17150927,1.3071268,,,,1.0,trajectory,177.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8626752,1.696785,0.17124987,1.306818,,,,1.0,trajectory,178.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.863977,1.6970439,0.17099094,1.3065097,,,,1.0,trajectory,179.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8652654,1.6973004,0.1707344,1.306201,,,,1.0,trajectory,180.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8665433,1.6975579,0.17047691,1.3058913,,,,1.0,trajectory,181.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.867814,1.6978145,0.17022038,1.3055799,,,,1.0,trajectory,182.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8690808,1.698072,0.16996288,1.3052661,,,,1.0,trajectory,183.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8703463,1.6983309,0.16970396,1.3049493,,,,1.0,trajectory,184.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8716137,1.6985917,0.16944313,1.3046288,,,,1.0,trajectory,185.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8728852,1.6988549,0.16917992,1.304304,,,,1.0,trajectory,186.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8741639,1.699122,0.16891289,1.3039743,,,,1.0,trajectory,187.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.875452,1.6993914,0.16864347,1.3036392,,,,1.0,trajectory,188.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8767529,1.6996655,0.1683693,1.303298,,,,1.0,trajectory,189.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8780687,1.6999445,0.16809034,1.3029504,,,,1.0,trajectory,190.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8794014,1.7002287,0.16780615,1.3025957,,,,1.0,trajectory,191.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.880755,1.7005181,0.16751671,1.3022335,,,,1.0,trajectory,192.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8821297,1.7008142,0.16722059,1.3018633,,,,1.0,trajectory,193.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8835292,1.7011151,0.16691971,1.3014843,,,,1.0,trajectory,194.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8849561,1.7014251,0.16660976,1.3010966,,,,1.0,trajectory,195.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8864117,1.7017407,0.1662941,1.3006992,,,,1.0,trajectory,196.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8878984,1.7020645,0.16597033,1.3002918,,,,1.0,trajectory,197.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8894193,1.7023973,0.1656375,1.2998741,,,,1.0,trajectory,198.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8909757,1.7027378,0.16529703,1.2994456,,,,1.0,trajectory,199.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0463371684750236,1.7688485945604118,0.0991867219068733,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,0.9999997182220332,-0.0735886693000793,0.81891930103302,0.0,simulation,,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.3133845,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,19.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,20.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,21.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,22.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,23.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,1.4305115e-06,1.8680334,6.313385,,,,1.0,trajectory,24.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,25.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,26.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,27.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,28.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,29.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,30.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,31.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,32.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,33.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,34.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,35.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,36.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,37.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,38.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,39.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,40.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,41.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,42.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,43.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,44.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680353,6.313385,,,,1.0,trajectory,45.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,0.0,1.8680353,6.313385,,,,1.0,trajectory,46.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,47.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,48.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,49.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,50.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,51.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,52.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,53.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,54.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,55.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,56.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,57.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,58.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,59.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,60.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,61.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,62.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,63.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,64.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,65.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,3.0,-3.0,42.0,
