complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
1.391934117184979,1.3870965819734362,3.2293142511667607,1.009040404040404,0.030099587920434,0.5832285736898704,0.2244272605739333,0.0737138769417013,0.0297043581316181,0.0297043581316181,0.9903906940012056,0.8483309401933395,0.4536891975763931,0.3846191478963428,0.3400201588665744,0.302813767387549,0.288315629719086,0.2357216464721759,0.625785077033504,0.9810547235093608,0.8731414242662179,0.6794066316954752,0.8366962505889406,0.758205409474429,0.7051195258508358,0.6855682783724449,0.6984163073461317,0.6354851640500423,0.6305785925849849,0.6211003516127906,0.6165203719062821,0.6120413003303307,0.6076594927504029,0.6033714861407374,0.5991739871925525,0.5950638617857384,0.5910381252476611,0.5870939333304155,0.0584487365388511,1.0000000000410787,0.0297115970317809,0.1615642720907077,0.1373768716978902,0.12160654029324719
1.4091573772739991,1.4041622713183397,3.2122485618218573,1.0092929292929291,0.0304704195636595,0.5880638155854757,0.2270672016247509,0.0746174275084402,0.0300703467782128,0.0300703467782128,0.9906260387312475,0.8513035177056527,0.4582021448885529,0.3887117177426956,0.3437670523948124,0.3062342863665873,0.2916006269245977,0.2384807690238765,0.6305693074212727,0.98151236950026,0.8757321751030668,0.6840013382805357,0.8398345336800946,0.7622471677162012,0.7095709001857707,0.6901318168934232,0.7029084284087493,0.6402457230991175,0.6353516976342993,0.6258943819096202,0.6213229648889662,0.6168513005482843,0.6124758206279015,0.608193132564256,0.6040000085378899,0.5998933753443642,0.5958703050159279,0.5919280061289947,0.059166505643635,1.0000000000410785,0.0300776743804219,0.1635080524919624,0.1390405175844694,0.12308463107650357
1.426077027819067,1.4209229782052386,3.1954878549349583,1.0095454545454543,0.0308392744782074,0.5928110367362395,0.2296885106241777,0.0755159952227278,0.0304343854431092,0.0304343854431092,0.9908514159219012,0.8541785702233085,0.4626568848414287,0.3927606713695995,0.3474785946273933,0.309625568576147,0.2948585764850828,0.2412199109833345,0.6352567179246364,0.9819509367855344,0.8782338278104338,0.6884904481430507,0.8428721466172329,0.7661783646471371,0.7139138104474544,0.6945889790595932,0.7072927318664973,0.6449076473791595,0.6400270753366748,0.6305924981613045,0.6260305465914726,0.6215671879139123,0.617198928647601,0.6129224457425452,0.6087345760507512,0.6046323065815079,0.6006127654727745,0.596673213617235,0.0598803654403974,1.0000000000410785,0.0304418012574317,0.1654397541233,0.1406942354120647,0.12455410538320899
1.442661881130423,1.4373479708062895,3.179062862333907,1.0097979797979797,0.0312045909444117,0.597456245002278,0.2322805764208769,0.0764058018238327,0.030794932628858,0.030794932628858,0.9910669141661542,0.8569529544484884,0.4670378272190574,0.3967509667030708,0.3511405738346751,0.3129743514256505,0.2980766434153865,0.2439280310539215,0.6398345643522919,0.9823705490795734,0.8806442247027083,0.6928632098460932,0.8458054510668116,0.7699917537245009,0.7181385930996531,0.6989292674849025,0.711559263839996,0.649458521113162,0.6445921418733487,0.6351818031441393,0.6306300737821108,0.6261757799093283,0.6218155014373763,0.6175459836038035,0.6133641268488802,0.6092669774399877,0.6052517187791608,0.60131566333565,0.0605873076072016,1.000000000041078,0.0308024357949845,0.167351401688707,0.1423311563468992,0.12600883822668335
1.4588817193255093,1.4534074936851429,3.163003339455054,1.0100505050505049,0.0315649994530655,0.6019872768367431,0.2348340771896629,0.0772835320047241,0.0311506365747071,0.0311506365747071,0.9912726296807376,0.8596241180729698,0.4713313177523465,0.4006694040697823,0.3547405102285201,0.316268984830601,0.3012435524459386,0.246595429259229,0.6442918121376346,0.9827713509677726,0.8829616599595735,0.6971103763333718,0.848631466764783,0.773681198658003,0.7222369709265105,0.7031436619463846,0.7156994886601444,0.6538876054336984,0.6490360071365856,0.639651124329199,0.6351102421923215,0.6306656464860598,0.6263139888762905,0.6220520814202573,0.6178768868316449,0.6137855094585094,0.6097751869130877,0.6058432822984655,0.0612846928846666,1.000000000041078,0.0311582259072594,0.169235991321056,0.143945249394684,0.127443452495007
1.474714584107252,1.4690799845341689,3.1473308486060283,1.0103030303030305,0.0319195167499898,0.6063959575526644,0.2373423302431455,0.078146804875446,0.0315005267749434,0.0315005267749434,0.9914687548634448,0.8621912661430416,0.4755277825795953,0.4045066253570041,0.3582695145975094,0.3195011471454881,0.3043512425665993,0.2492151543638913,0.6486212275223948,0.9831536803781062,0.885185886392503,0.7012261582024777,0.8513491088111198,0.777243324794204,0.7262039205624061,0.7072265532536344,0.719708179956688,0.6581879087769096,0.6533515558715619,0.6439931144407214,0.6394635958194359,0.635029227516112,0.6306867311300496,0.6264329838942587,0.6222650093113515,0.618179968469375,0.6141751519798955,0.6102479724862406,0.0619706259723271,1.000000000041078,0.0315082008550508,0.1710884953531729,0.1455321841536577,0.12885408688574373
1.4901502703663976,1.4843555258892351,3.132055307250962,1.0105555555555554,0.0322676168283967,0.6106788771976462,0.2398017882875286,0.0789943468449292,0.0318440840440406,0.0318440840440406,0.9916556108667064,0.864655777181234,0.4796225079287388,0.4082578447569925,0.361722969451771,0.3226664750104684,0.3073954746272617,0.2517835212622134,0.6528201257868711,0.9835181318128816,0.8873184756252372,0.7052089198795544,0.8539596286519111,0.7806781060914778,0.7300383372056037,0.7111764322599795,0.723584093969227,0.6623569270893686,0.6575361920200942,0.6482050033357359,0.6436872822310021,0.6392635913079502,0.6349307201765406,0.6306856095015697,0.626525341992144,0.6224471340399825,0.618448327951939,0.6145263847273945,0.0626440929183054,1.0000000000410778,0.0318518413278987,0.172906231615286,0.1470896477757187,0.13023867792726873
1.5051908187433298,1.499236323325464,3.117174509814733,1.0108080808080808,0.0326092115054648,0.6148371643123705,0.2422119089495429,0.0798259450629445,0.032181221341379,0.032181221341379,0.9918336411026736,0.8670210872170574,0.4836154248796066,0.4119226521165315,0.3651003479170492,0.3257643970251274,0.3103756711796719,0.2542999749735459,0.6568901499851978,0.9838655432548236,0.8893627208394073,0.7090609716058183,0.8564664896624168,0.7839886910911656,0.7337428358077004,0.7149956838853663,0.7273297681589559,0.6663964243723917,0.6615916183178926,0.6522883759569544,0.647782829809832,0.6433702112134935,0.6390473758401508,0.6348113260142598,0.6306592020388879,0.6265882741415121,0.6225959349875354,0.6186796927147364,0.0633049239627582,1.0000000000410778,0.0321890602642633,0.1746887658009919,0.1486172608341235,0.13159688488938975
1.5198490435928171,1.5137352392449088,3.102675593895288,1.011060606060606,0.032944576055102,0.6188756686440094,0.2445746444659632,0.0806422675062293,0.0325122103665398,0.0325122103665398,0.9920033829359828,0.869292270463667,0.4875102996225005,0.4155042590264831,0.3684045129476819,0.3287974865360086,0.3132942922500492,0.2567665587989002,0.660836480653452,0.9841969404011052,0.8913232796603978,0.7127878341517723,0.8588749198518113,0.7871807895889287,0.7373230503265744,0.7186898596316187,0.73095081095636,0.6703116506142555,0.6655230499709178,0.6562483783439064,0.6517553503241462,0.6473541649989356,0.643041742191508,0.6388151441450334,0.6346715671699465,0.6306083338829352,0.6266228859885811,0.622712777559287,0.0639536503048303,1.0000000000410774,0.032520129429191,0.1764375303600268,0.1501162495836901,0.13292979775300148
1.53414596283854,1.5278732418145076,3.0885375913256894,1.0113131313131312,0.033274247201304,0.6228018665064554,0.2468937415307868,0.0814446159778438,0.0328375808747063,0.0328375808747063,0.9921654302804376,0.871475488155677,0.4913136361801938,0.4190084718826322,0.371640760139713,0.3317705759826259,0.3161559806110358,0.2591871848237987,0.6646667814932543,0.984513463059146,0.8932057049596137,0.7163972625092115,0.8611913237432235,0.7902618630806058,0.7407867052311943,0.7222667121301669,0.734454960168219,0.6741102993646639,0.6693381660909716,0.6600926579301989,0.655612474184242,0.6512230653879019,0.6469214136866849,0.6427046395755796,0.638569993852313,0.6345148501360147,0.6305366979048246,0.6266331360103412,0.0645913075013286,1.0000000000410774,0.0328455787055017,0.1781553011389446,0.1515889958479789,0.13423953614494513
1.548107749605233,1.5416763835297689,3.0747344496104283,1.0115656565656566,0.0335989121026068,0.6266246974399707,0.2491739805213018,0.0822346572227138,0.0331580111005994,0.0331580111005994,0.992320395125174,0.8735774162227286,0.4950334979501996,0.4224425838516364,0.3748157823672584,0.3346897972113358,0.3189666350420223,0.2615668415103513,0.6683900830804135,0.9848162894025372,0.8950159585926735,0.7198982171422323,0.8634226710933538,0.7932402776852077,0.7441426393850228,0.725735178393903,0.7378510924974547,0.6778014049869643,0.6730459999682835,0.6638302410817554,0.6593632221830625,0.6549859263575424,0.650695396353643,0.646488809350916,0.6423634692051333,0.6383167992339772,0.6343463354992207,0.6304497205454294,0.0652192214543201,1.0000000000410774,0.0331660864913596,0.1798456279744817,0.1530385471608796,0.13552881280042622
1.561762648063686,1.555172747535421,3.061238085604776,1.0118181818181815,0.033919301493152,0.6303534713115757,0.2514204447209823,0.0830141640827409,0.0334742222855023,0.0334742222855023,0.9924688728607416,0.8756047214258422,0.4986783888892144,0.4258143180697484,0.3779366798213976,0.3375616622372435,0.3217325221002349,0.263910832786222,0.6720157382003185,0.9851065676370834,0.8967599674893274,0.7232999061059247,0.8655759366847756,0.7961245215276648,0.7473998994361253,0.7291044336722106,0.74114830299024,0.6813943115960595,0.6766559010103097,0.6674704822040136,0.6630169487311427,0.6586521008390324,0.6543730402790194,0.6501769994571074,0.6460613339578443,0.6420235155852505,0.6380611258789555,0.6341718500675733,0.065838802388076,1.0000000000410771,0.0334823742019141,0.1815122869723201,0.1544681454018638,0.13680051343493796
1.5751381934674331,1.568389697888012,3.048021135252185,1.012070707070707,0.0342360972751102,0.6339969460042792,0.2536378896796385,0.0837847916388038,0.0337868874684879,0.0337868874684879,0.9926114144663004,0.8775636320103855,0.5022562991567127,0.4291309220399423,0.3810101095801708,0.3403922721780202,0.3244595112741064,0.2662241216144662,0.6755525437914609,0.985385361099952,0.8984432610542543,0.7266109842793897,0.8676576404902636,0.7989225561318427,0.7505669839782548,0.7323831010061661,0.744355137019775,0.6848978072595784,0.6801766626445254,0.67102218004822,0.6665824528316382,0.6622303866521515,0.657963140778782,0.6537780014910397,0.6496723748693772,0.6456437800803885,0.6416898431170157,0.6378082909576821,0.0664513666710326,1.0000000000410771,0.0337951150385707,0.1831588071878052,0.1558808193221966,0.13805733350096497
1.5882590017659304,1.5813516956887597,3.0350591374514373,1.0123232323232323,0.0345498626560534,0.6375626476586599,0.2558302673132407,0.0845479079457857,0.034096562530382,0.034096562530382,0.992748507420731,0.8794596327829396,0.5057739934464989,0.4323984890612033,0.3840416467540513,0.3431867219345492,0.3271524990441282,0.2685108347881199,0.6790080967807433,0.9856536104732728,0.9000707149046351,0.7298389696524876,0.8696735203854711,0.8016413487200964,0.7536512944205854,0.7355786754900343,0.7474790318141715,0.6883194895287222,0.6836158828739183,0.6744929290692667,0.6700673251916589,0.6657283695899767,0.6614732776656591,0.6572993883100524,0.6532041569500868,0.6491851490675181,0.6452400341539841,0.6413665800675687,0.0670580020910435,1.000000000041077,0.0341048650163495,0.1847881129777428,0.1572790765552225,0.13930150358902105
1.6011453063288972,1.59407885578295,3.022331977357247,1.0125757575757577,0.034860999989845,0.6410564735173934,0.2580004391011486,0.085304491853461,0.0344036445820577,0.0344036445820577,0.9928805660704404,0.8812972983434615,0.5092365882830171,0.4356215526707152,0.3870354014650078,0.3459487425162039,0.3298150626083601,0.270773964592373,0.6823884203562401,0.985912114577084,0.9016464121631186,0.7329899081384321,0.8716283523435748,0.8042866086808044,0.756658821424887,0.7386971940933438,0.7505259970769147,0.691665397973735,0.686979593603532,0.6778887427925545,0.6734775688242319,0.6691520413904359,0.6649094307186059,0.6607471271217914,0.6566626342889199,0.6526535630284971,0.6487176254298677,0.644852629409402,0.0676594865319318,1.0000000000410767,0.034412021342154,0.1864023081886947,0.1586647177224475,0.14053462367030967
1.6138123067178824,1.6065863071996418,3.009824525940555,1.0128282828282829,0.0351697375558975,0.6444825788227116,0.2601500860030806,0.0860551009000172,0.0347083589158495,0.0347083589158495,0.9930079309842116,0.8830802602273533,0.5126474243800937,0.4388029618520043,0.3899938999667693,0.3486805894323648,0.3324493516509871,0.2730152751546548,0.6856978605424069,0.9861615288414104,0.9031736182988316,0.7360682849932079,0.873525913812875,0.8068627244364717,0.7595940642683383,0.7417431489421773,0.7535005322365742,0.6949399132441189,0.6902721584316323,0.6812139492241417,0.6768174933421969,0.6725056929607474,0.668275871882662,0.6641254707025273,0.6600520403314807,0.6560532359563352,0.6521268113988815,0.6482706138443233,0.068256262433009,1.0000000000410767,0.0347168093630319,0.188002608260885,0.160038777950381,0.14175761095689413
1.6262702731429517,1.618884300599781,2.997526532540416,1.013080808080808,0.0354761423017908,0.6478435102724265,0.2622797942374107,0.0867999020680451,0.0350107715836486,0.0350107715836486,0.993130875713105,0.8848112865678942,0.5160081986122669,0.4419440047861669,0.392918200382129,0.3513831501814352,0.3350561922464818,0.2752353916915706,0.6889392162572309,0.9864023783650788,0.9046548510659084,0.7390771479011653,0.8753690675903824,0.8093728706618548,0.762460149508093,0.744719609409935,0.7564057463325434,0.698145886087084,0.6934964022057959,0.6844713213744897,0.6800898459160403,0.6757920457386621,0.6715752970046307,0.6674370894798825,0.6633750202839084,0.6593867880557132,0.6554701875034032,0.6516231043078514,0.0688484612956349,1.0000000000410765,0.0350192951472835,0.1895894048414493,0.1614015825910925,0.142970749631805
1.638525248370904,1.6309789055014043,2.9854319276387926,1.0133333333333332,0.035780152142499,0.651140518768393,0.2643892730185597,0.0875387498837704,0.0353108212780153,0.0353108212780153,0.9932496186065528,0.886492440602028,0.519319287542369,0.445044717182364,0.3958081833003168,0.3540562154542379,0.3376353494190109,0.2774340269253452,0.6921140382525609,0.9866350809535128,0.9060920168052486,0.7420183820935391,0.8771599302851878,0.8118192365228035,0.7652590922989599,0.747628494064882,0.7592436230736839,0.7012849324937409,0.6966539081174999,0.6876623779470392,0.6832961136180644,0.679012555604132,0.6748091312284359,0.6706833783321153,0.6666329392401263,0.6626555551258326,0.6587490607434506,0.6549113795002234,0.0694359658848797,1.0000000000410765,0.0353194173732323,0.1911624300449023,0.1627528888741959,0.1441738172537031
1.650580129401451,1.6428730816150665,2.9735377515251304,1.0135858585858586,0.0360816195683686,0.654373970368532,0.266477648183026,0.0882712918870291,0.035608362375413,0.035608362375413,0.9933643370779686,0.8881252795920245,0.5225801783357378,0.4481042951244021,0.3986629419266103,0.3566988439061666,0.3401858805012885,0.2796102863275583,0.6952230197496876,0.9868599750130008,0.907486580485182,0.7448930670398832,0.878900084303871,0.8142033175997969,0.7679921337895693,0.7504709229083447,0.7620153634434074,0.7043578188574567,0.6997454056689515,0.690787776509578,0.6864369190029598,0.6821678107485081,0.6779779290380357,0.6738648586951828,0.6698262862485508,0.6658599944870395,0.661963857368013,0.6581358352515032,0.0700184942268122,1.0000000000410765,0.0356170303828016,0.1927209782015079,0.1640920771750971,0.1453662554522228
1.6624359015911736,1.6545678994561186,2.9618429336840784,1.0138383838383838,0.0363803582758823,0.6575437774713135,0.2685437756897141,0.0889970814144097,0.0359032109630186,0.0359032109630186,0.99347518195388,0.8897110585722616,0.5257899247408406,0.4511215335072308,0.4014811972125207,0.3593097508087984,0.3427065117996565,0.2817629939456599,0.6982664049877207,0.9870773476457692,0.9088397393715744,0.7477018478678181,0.8805907952587984,0.8165262177072289,0.770660091668131,0.7532475839644903,0.7647217418672634,0.7073648644858389,0.7027711762775632,0.6938477248449689,0.6895124341259613,0.6852579482314647,0.6810817932303724,0.6769815998345657,0.6729550977709234,0.6690001105198102,0.6651145503920711,0.6612964139190152,0.07059568943153,1.0000000000410765,0.035911950219387,0.194264142849046,0.1654183554804702,0.14654735242278544
1.6740928292513573,1.6660637166840946,2.9503471164561024,1.014090909090909,0.0366761859249636,0.6606497879927078,0.2705865286383501,0.0897156810097417,0.0361951870422382,0.0361951870422382,0.9935822901213546,0.8912509115094776,0.5289475613672987,0.4540952255678157,0.4042616767703963,0.361887663212019,0.3451959829422895,0.2838909906417602,0.7012443571150719,0.987287459428044,0.9101525772181064,0.7504452688256431,0.8822332054079978,0.8187889186622173,0.7732636744296266,0.7559590622928725,0.7673634256408117,0.710306303862664,0.7057314184200316,0.6968423514615585,0.6925227535496239,0.6882830293671744,0.6841207525692583,0.680033598660176,0.6760193395562882,0.6720758385003223,0.6682010453005438,0.664392991870472,0.07116720205411,1.0000000000410765,0.0362039968415148,0.1957910339045431,0.1667309467976218,0.14771641021809867
